user_id,screen_name,followers_count,current_influence,post_frequency,engagement_rate,post_quality,hashtag_usage,mentions,video_content,posting_time_morning,posting_time_afternoon,posting_time_evening,future_influence
2708191476,Valkyrae,2951576.0749902604,-0.1354434352695765,1,0.09389724194416575,0.9473900685053792,2,0,0,0,1,0,0.9379094704468065
2708191476,Valkyrae,2951600.3339773905,-0.1354434352695765,7,0.04043384045037068,0.7140945871624003,4,1,1,0,0,1,1.1792987705935372
2708191476,Valkyrae,2950193.541270134,-0.1354434352695765,5,0.08267128908307256,0.6399529513510687,3,2,0,1,0,0,0.9324843080840058
2708191476,Valkyrae,2950800.4228351573,-0.1354434352695765,6,0.1097005817051521,0.9184171694275296,2,0,0,0,0,1,1.2222890888984066
2708191476,Valkyrae,2950845.893824324,-0.1354434352695765,9,0.090639104332871,0.6453830722843339,2,2,0,0,0,1,1.0993711551169232
2708191476,Valkyrae,2952427.7818459366,-0.1354434352695765,6,0.01618682673544425,0.7327381054669742,0,0,0,0,1,0,0.7887148489937383
2708191476,Valkyrae,2955239.0767039685,-0.1354434352695765,4,0.12314779195901641,0.7859070263217631,4,0,0,1,0,0,1.029149720657267
2708191476,Valkyrae,2950294.8945327904,-0.1354434352695765,4,0.06758038733360192,0.5612018282042717,0,0,0,0,1,0,0.6365923158229934
2708191476,Valkyrae,2952723.972478582,-0.1354434352695765,5,0.1480487895360362,0.7383932422007307,3,0,0,0,0,1,1.0726382341374803
2708191476,Valkyrae,2953996.4842054727,-0.1354434352695765,7,0.12772757430706647,0.6071021543622176,2,1,0,0,1,0,1.0362790581783232
2708191476,Valkyrae,2955528.7430484127,-0.1354434352695765,6,0.12284175678326201,0.7536712277455725,2,2,1,0,1,0,1.267541456475674
2708191476,Valkyrae,2951574.355616445,-0.1354434352695765,7,0.11998167836030174,0.5032723694427199,2,2,0,0,1,0,0.9408668682353293
2708191476,Valkyrae,2954455.017974203,-0.1354434352695765,2,0.08997402785660644,0.9725613040324412,3,2,1,0,1,0,1.2389948774088595
2708191476,Valkyrae,2949588.6146353893,-0.1354434352695765,4,0.012198588253148169,0.5090393794239317,1,1,1,1,0,0,0.7543651002760249
2708191476,Valkyrae,2949291.0143927843,-0.1354434352695765,6,0.12443106614147302,0.6225627748247342,2,2,1,1,0,0,1.242391664537068
2708191476,Valkyrae,2951484.9087664383,-0.1354434352695765,2,0.02828334614933177,0.5621702270164096,2,2,0,0,1,0,0.6673782730570108
2708191476,Valkyrae,2953536.023274515,-0.1354434352695765,5,0.04656039993602466,0.7473747069082748,0,1,0,1,0,0,0.876802767970683
2708191476,Valkyrae,2952222.172927523,-0.1354434352695765,4,0.13418690333160646,0.6227117875821198,3,1,1,0,0,1,1.1475094353478923
2708191476,Valkyrae,2950780.120414155,-0.1354434352695765,9,0.010243207404043893,0.537975322723215,3,2,0,1,0,0,0.8453271391933459
2708191476,Valkyrae,2948090.4017280806,-0.1354434352695765,4,0.10626379378742587,0.9172466405777584,4,0,0,1,0,0,1.0971428913595165
2708191476,Valkyrae,2951680.991845956,-0.1354434352695765,2,0.03518623442927344,0.8180230539878949,2,2,0,1,0,0,0.7723511792626114
2708191476,Valkyrae,2946186.5264542014,-0.1354434352695765,9,0.14686058276978226,0.6374039670751983,4,0,0,0,0,1,1.1471266315605233
2708191476,Valkyrae,2948323.7167365383,-0.1354434352695765,2,0.14905365938276224,0.5328048107250614,0,0,1,0,1,0,0.9798078434423783
2708191476,Valkyrae,2947005.6228847126,-0.1354434352695765,8,0.12272321618952114,0.7930301152636243,1,1,0,1,0,0,1.1261880747684578
2708191476,Valkyrae,2952543.3322473317,-0.1354434352695765,6,0.11502304871289196,0.964999223937245,4,1,1,0,0,1,1.5251285249101347
2708191476,Valkyrae,2946496.2555496697,-0.1354434352695765,9,0.12629738703816615,0.9893017833511282,3,2,0,0,0,1,1.472731957812542
2708191476,Valkyrae,2952244.936514631,-0.1354434352695765,9,0.10531764614059093,0.6601030221231716,1,1,0,0,0,1,1.0698544222418398
2708191476,Valkyrae,2946176.6656904505,-0.1354434352695765,1,0.06432770345599459,0.8092835881056177,1,1,0,0,1,0,0.7259561820667504
2708191476,Valkyrae,2952027.3263419745,-0.1354434352695765,8,0.03039013481663516,0.551583234500746,3,2,0,0,0,1,0.9073747686765314
2708191476,Valkyrae,2951725.935716983,-0.1354434352695765,4,0.02925568572473259,0.8720283667051456,4,1,0,1,0,0,0.8936658402486441
2708191476,Valkyrae,2949292.3121001306,-0.1354434352695765,9,0.14031002356531597,0.6425234137614205,2,2,0,0,1,0,1.3398046496654274
2708191476,Valkyrae,2951762.9083986846,-0.1354434352695765,7,0.09791872174095576,0.7154203898359697,4,1,1,1,0,0,1.266846657687382
2708191476,Valkyrae,2949378.2531581856,-0.1354434352695765,8,0.0800243284704653,0.6685981336234055,0,2,1,0,1,0,1.3176919006265801
2708191476,Valkyrae,2944841.7090282906,-0.1354434352695765,4,0.10910847960803752,0.507104563812085,4,0,1,0,0,1,1.0163424094240299
2708191476,Valkyrae,2948186.9547277223,-0.1354434352695765,2,0.07958782160503873,0.8495488894484311,1,0,0,0,1,0,0.8574744504906846
2708191476,Valkyrae,2950859.1963206027,-0.1354434352695765,6,0.03573576169333588,0.6308984083950936,4,1,1,0,0,1,1.0296412663462426
2708191476,Valkyrae,2952904.672969005,-0.1354434352695765,6,0.03430503032764386,0.6849377635517211,2,1,0,0,0,1,0.8522470001947222
2708191476,Valkyrae,2948148.765524058,-0.1354434352695765,6,0.07050024004278675,0.8744692808896757,1,2,0,0,0,1,1.1351302005769652
2708191476,Valkyrae,2954102.9201432364,-0.1354434352695765,1,0.1099964767238852,0.5648249181232949,4,1,0,0,0,1,0.603848173401472
2708191476,Valkyrae,2950508.16777035,-0.1354434352695765,9,0.14883139229494877,0.8941819829968342,4,1,1,1,0,0,1.6049822382341294
2708191476,Valkyrae,2946359.673148813,-0.1354434352695765,8,0.055157149376400975,0.7990003438146429,2,1,0,0,0,1,1.1771953511341282
2708191476,Valkyrae,2953983.07327446,-0.1354434352695765,3,0.07337302369863129,0.5212933105057247,3,1,0,1,0,0,0.6899911404429793
2708191476,Valkyrae,2951358.5088273347,-0.1354434352695765,9,0.025779806213221595,0.778074649425828,4,1,1,1,0,0,1.2878353736092507
2708191476,Valkyrae,2953164.6924534203,-0.1354434352695765,4,0.05067152804091202,0.9067491449312255,3,0,0,1,0,0,0.9113050308334242
2708191476,Valkyrae,2951343.576529688,-0.1354434352695765,6,0.11662956390066101,0.7475061973191076,2,0,1,0,0,1,1.253763630905509
2708191476,Valkyrae,2948241.013768096,-0.1354434352695765,7,0.10441298599235314,0.6169937871791022,2,0,0,0,0,1,0.9652166930427937
2260704146,Quackity,5795667.055261619,0.1059449173135377,3,0.03769353782041205,0.5229263204250081,2,1,0,0,1,0,0.8484867591351534
2260704146,Quackity,5791499.898903304,0.1059449173135377,2,0.10750710694721514,0.9081041156973795,2,2,1,0,0,1,1.4232484253959543
2260704146,Quackity,5796036.912667878,0.1059449173135377,5,0.010795863751244509,0.996191336014455,0,0,0,0,1,0,1.2283763118985627
2260704146,Quackity,5790098.053276458,0.1059449173135377,1,0.06589795675902357,0.7167875596682449,0,0,0,1,0,0,0.9302495123433119
2260704146,Quackity,5791599.341360401,0.1059449173135377,8,0.11057908203485671,0.8396611771614084,3,0,0,1,0,0,1.4336511556403668
2260704146,Quackity,5790286.649417451,0.1059449173135377,6,0.07020629863536952,0.621084261550866,2,1,1,0,1,0,1.2761552894124422
2260704146,Quackity,5802492.09873546,0.1059449173135377,3,0.025855751223476116,0.6224533908097031,0,0,0,0,1,0,0.8314601874775102
2260704146,Quackity,5776641.997212542,0.1059449173135377,4,0.0873221309895971,0.5890870504866534,3,1,1,0,0,1,1.201080617316568
2260704146,Quackity,5790107.820921004,0.1059449173135377,7,0.11027170352948171,0.7118090833361832,3,1,1,0,1,0,1.581953441580174
2260704146,Quackity,5793360.009822475,0.1059449173135377,6,0.14279029318188216,0.687939268444501,4,2,1,0,1,0,1.6579098381411834
2260704146,Quackity,5786691.099664725,0.1059449173135377,5,0.06388034495133163,0.8789424548936632,3,2,0,1,0,0,1.301613570391993
2260704146,Quackity,5787990.6900563175,0.1059449173135377,8,0.088003161736187,0.7691070448798107,1,2,0,1,0,0,1.4124291378151188
2260704146,Quackity,5801057.583382123,0.1059449173135377,2,0.10104869602175326,0.5579473619530178,1,0,1,0,1,0,1.0841398419851125
2260704146,Quackity,5792191.807352607,0.1059449173135377,5,0.14469175850200883,0.8703301864760953,4,0,0,0,1,0,1.4729072674286152
2260704146,Quackity,5799966.061883883,0.1059449173135377,8,0.017289327014191183,0.7930441048095256,2,1,0,1,0,0,1.1770963180244163
2260704146,Quackity,5789319.002966777,0.1059449173135377,7,0.11313830026179546,0.6172072033358615,4,2,0,0,0,1,1.289745583927848
2260704146,Quackity,5795321.134482986,0.1059449173135377,6,0.14450883335889253,0.9927043351093274,4,0,0,0,1,0,1.6081658696220966
2260704146,Quackity,5786755.728909472,0.1059449173135377,7,0.04214042506584761,0.8516964339930047,0,2,0,1,0,0,1.305580263368522
2260704146,Quackity,5786375.014959547,0.1059449173135377,5,0.054063779219767696,0.5872661574544864,4,2,0,1,0,0,1.1057385284715608
2260704146,Quackity,5795464.907977367,0.1059449173135377,1,0.13630062843478197,0.6200928444714635,4,0,0,0,0,1,1.0027888261377873
2260704146,Quackity,5782926.21153464,0.1059449173135377,8,0.13277532738325187,0.785673690296653,4,2,0,0,0,1,1.5665593106611053
2260704146,Quackity,5790081.429873069,0.1059449173135377,7,0.09873460107309225,0.8898480623206484,4,2,0,0,1,0,1.5366359595542647
2260704146,Quackity,5790326.395608386,0.1059449173135377,9,0.04155691986522658,0.8546785837945936,2,0,0,1,0,0,1.3686583757494162
2260704146,Quackity,5793531.452564144,0.1059449173135377,1,0.019648822380698473,0.8200218419656367,4,2,0,1,0,0,1.0488871742477113
2260704146,Quackity,5792600.303590798,0.1059449173135377,1,0.05914769642077828,0.5974537462606844,4,0,0,1,0,0,0.8385190034533464
2260704146,Quackity,5793956.555411164,0.1059449173135377,5,0.1431074461277159,0.9855446235439111,4,2,0,0,0,1,1.6526734575909823
2260704146,Quackity,5789798.661978638,0.1059449173135377,5,0.11421914123104927,0.8398075789237553,1,1,1,0,1,0,1.4796257434147964
2260704146,Quackity,5803284.95598887,0.1059449173135377,9,0.14678076203116056,0.7249234537606745,0,0,0,1,0,0,1.4188227161284503
2260704146,Quackity,5788255.306503197,0.1059449173135377,6,0.12957690699156552,0.6870072221895227,0,0,1,0,1,0,1.458433523889558
2260704146,Quackity,5787931.572718753,0.1059449173135377,9,0.0991510273358912,0.9390285000119865,1,1,1,0,0,1,1.7253069129689713
2260704146,Quackity,5799096.662851369,0.1059449173135377,6,0.14654342356183106,0.9314078911040096,0,2,0,1,0,0,1.5305736175094233
2260704146,Quackity,5792225.023735421,0.1059449173135377,1,0.10867675136377117,0.7584294652126276,1,1,1,1,0,0,1.288280686660894
2260704146,Quackity,5791992.528807673,0.1059449173135377,9,0.031971901830627474,0.899997916130171,2,1,1,0,0,1,1.5945913073468965
2260704146,Quackity,5800777.358793076,0.1059449173135377,6,0.08048398634890666,0.6906714865251782,2,0,0,1,0,0,1.2080240701725915
2260704146,Quackity,5795084.357047602,0.1059449173135377,4,0.11187554080375135,0.6028041002295028,1,0,0,0,0,1,1.0593644703823983
2260704146,Quackity,5792459.167507306,0.1059449173135377,3,0.12859019007471856,0.6712585691386668,1,0,0,1,0,0,1.0700803935476493
2260704146,Quackity,5797986.01344905,0.1059449173135377,6,0.11043642212639637,0.7924317678059931,0,0,0,1,0,0,1.213122211765926
2260704146,Quackity,5799166.175168402,0.1059449173135377,4,0.052348459909191014,0.7220766225199506,1,1,0,0,0,1,1.0849264597426898
2260704146,Quackity,5792063.699607056,0.1059449173135377,7,0.125751460057129,0.9903461617989388,4,2,0,1,0,0,1.6245525825536458
2260704146,Quackity,5787996.961029866,0.1059449173135377,3,0.11164084568753291,0.8071298493359129,3,2,0,0,1,0,1.2050080798890255
2260704146,Quackity,5787005.921265842,0.1059449173135377,2,0.04245911689367186,0.935267466099934,4,1,0,1,0,0,1.114157449702208
2260704146,Quackity,5801629.7697847355,0.1059449173135377,1,0.12058936271484252,0.6218497969234611,0,1,0,1,0,0,0.9297003077918047
2260704146,Quackity,5786203.497900802,0.1059449173135377,6,0.031003307555563006,0.7178368932374716,1,0,0,0,0,1,1.0543404310651054
2260704146,Quackity,5789477.883540071,0.1059449173135377,3,0.04872029326252796,0.9574520289682753,2,1,0,0,0,1,1.199066207248988
2260704146,Quackity,5791262.641352078,0.1059449173135377,9,0.11240671403982991,0.6463958044274657,3,0,0,0,0,1,1.2675546390202754
2260704146,Quackity,5788593.852138542,0.1059449173135377,9,0.07811196352873062,0.8267345429358225,3,0,0,0,1,0,1.4824201236256624
2260704146,Quackity,5798208.205719149,0.1059449173135377,1,0.03419149214540206,0.5100266678277134,4,2,0,0,0,1,0.7124791670171462
2260704146,Quackity,5793863.029316554,0.1059449173135377,4,0.060979728709806086,0.8081004361666182,1,2,1,0,1,0,1.3938148537449908
2260704146,Quackity,5796576.451815326,0.1059449173135377,2,0.10175342304805568,0.8125841557079782,1,0,0,1,0,0,1.0026516827624012
2260704146,Quackity,5800549.710584372,0.1059449173135377,2,0.14415422653305152,0.7794195847927763,3,1,1,1,0,0,1.4924194469946985
2260704146,Quackity,5785961.107696738,0.1059449173135377,2,0.0586874614198264,0.557917597800924,0,2,1,0,1,0,1.0920217918036763
2260704146,Quackity,5793373.800106248,0.1059449173135377,6,0.055811074168174456,0.980206239194445,2,0,1,1,0,0,1.6039002646100389
2260704146,Quackity,5789139.257365205,0.1059449173135377,3,0.06207461189749851,0.6679151355510586,2,0,0,1,0,0,0.9298576989365214
2260704146,Quackity,5787525.917017039,0.1059449173135377,5,0.07463695237300386,0.7199289898078447,4,1,0,0,0,1,1.1774633274939998
2260704146,Quackity,5790230.52705132,0.1059449173135377,5,0.07525575853827597,0.6430053828431278,0,1,0,0,0,1,1.132037051285985
2260704146,Quackity,5799354.840950131,0.1059449173135377,7,0.031138430460090988,0.960748811005034,1,2,0,1,0,0,1.367348710206347
2260704146,Quackity,5790407.7302346425,0.1059449173135377,3,0.03562659466723352,0.9981930382673503,0,1,0,0,0,1,1.2068802940315437
2260704146,Quackity,5790757.892796696,0.1059449173135377,6,0.05872953932680035,0.8527713251444837,1,2,0,1,0,0,1.3212980023433378
2260704146,Quackity,5788871.069330317,0.1059449173135377,1,0.077588075705153,0.913631100032469,4,0,1,0,0,1,1.270315334167492
2260704146,Quackity,5788101.882804942,0.1059449173135377,1,0.1277605102366184,0.940651120708342,2,1,0,0,1,0,1.3629303955491077
2260704146,Quackity,5799298.638005595,0.1059449173135377,8,0.09380589131749657,0.7975025141848093,4,1,0,0,0,1,1.415533597491594
2260704146,Quackity,5788430.390052302,0.1059449173135377,2,0.11045625533605903,0.5043294653828047,3,2,0,1,0,0,0.9078008064841454
2260704146,Quackity,5792500.009482498,0.1059449173135377,2,0.08341415107822993,0.5091841901963914,4,2,0,0,1,0,0.8496325641883625
2260704146,Quackity,5792882.799946655,0.1059449173135377,8,0.1474778895865845,0.5707287374042103,3,0,0,0,1,0,1.2728047155973234
2260704146,Quackity,5786648.78232098,0.1059449173135377,1,0.031239581263141865,0.9201937656813581,0,1,0,1,0,0,0.9731896525868748
2260704146,Quackity,5788092.065634582,0.1059449173135377,2,0.1011321112993931,0.8699668296690575,3,0,0,0,0,1,1.1439835694621099
2260704146,Quackity,5786977.463855956,0.1059449173135377,1,0.10138306964180424,0.7232409978073133,1,2,0,0,1,0,1.0635348147642671
2260704146,Quackity,5792026.205044739,0.1059449173135377,8,0.09153609648645969,0.7120416456247143,0,0,0,0,1,0,1.3532638534012884
2260704146,Quackity,5791607.193652476,0.1059449173135377,8,0.14899774718563255,0.6061196888482296,3,0,1,1,0,0,1.5680275987028873
2260704146,Quackity,5803408.097980188,0.1059449173135377,3,0.02623746924599498,0.7340306424149249,0,2,0,0,0,1,0.9911866540343864
2260704146,Quackity,5794258.86459377,0.1059449173135377,9,0.1260623059671923,0.5865199269367847,2,2,0,0,1,0,1.417389283545843
2260704146,Quackity,5784603.902232717,0.1059449173135377,7,0.08654388369355148,0.9511547539774281,3,0,0,0,0,1,1.36985977738518
2260704146,Quackity,5792894.795382517,0.1059449173135377,1,0.1391171226335118,0.6544689311212578,0,2,0,0,0,1,1.0722417868459677
2260704146,Quackity,5788389.428205194,0.1059449173135377,9,0.10202130672528816,0.9909664640790667,4,0,0,0,0,1,1.657391907937347
2260704146,Quackity,5797470.125766496,0.1059449173135377,1,0.036938467193121736,0.9873951668421121,2,2,0,0,1,0,1.0930659521264796
2260704146,Quackity,5792307.823551574,0.1059449173135377,1,0.014105531816290977,0.7040798408606619,2,1,0,0,0,1,0.748150920153774
2260704146,Quackity,5791817.5045097545,0.1059449173135377,4,0.11401748889557406,0.6986148946259022,3,2,0,0,0,1,1.2864746205836357
2260704146,Quackity,5794631.7405464975,0.1059449173135377,7,0.08264039851099066,0.6024293974997926,2,2,0,0,0,1,1.2186355377659814
2260704146,Quackity,5790988.432981281,0.1059449173135377,6,0.01676571059088385,0.5165808796691747,2,2,0,0,0,1,0.9455850598188438
2260704146,Quackity,5799423.331989342,0.1059449173135377,9,0.02801789452355262,0.7359955817502613,0,2,0,0,1,0,1.2105027931906716
2260704146,Quackity,5796535.225258286,0.1059449173135377,8,0.05880024438428544,0.8462773529163208,3,2,1,1,0,0,1.6211632990218716
2260704146,Quackity,5784279.183900727,0.1059449173135377,7,0.14871370147807192,0.5113429393018871,0,0,0,0,1,0,1.2203476057930067
2260704146,Quackity,5787216.970779198,0.1059449173135377,6,0.01394685809653497,0.8320386763354952,1,0,0,1,0,0,1.1312993976175212
2260704146,Quackity,5780157.637844001,0.1059449173135377,9,0.11127350363235017,0.6967931585624303,4,2,0,1,0,0,1.437237282919774
2260704146,Quackity,5788330.921944119,0.1059449173135377,8,0.1064576246086979,0.5533207158931162,1,0,0,1,0,0,1.1359992475489262
2260704146,Quackity,5792680.037187611,0.1059449173135377,7,0.08611359956537372,0.6452260147841271,4,1,0,1,0,0,1.2486811135731812
2260704146,Quackity,5800313.235620895,0.1059449173135377,4,0.06365800812814922,0.5833189367671374,0,0,0,0,0,1,0.9853565880132001
2260704146,Quackity,5798255.017930088,0.1059449173135377,1,0.12470604176542216,0.504824979676491,4,0,0,0,1,0,0.8248875114964863
2260704146,Quackity,5796984.0904629305,0.1059449173135377,9,0.10006061261293285,0.6281351593080113,0,0,1,0,1,0,1.4823292693226686
2260704146,Quackity,5799085.40869527,0.1059449173135377,8,0.14388699175527658,0.7955823036116924,0,1,1,1,0,0,1.6606805173837091
2260704146,Quackity,5798965.210635908,0.1059449173135377,6,0.07595610490200433,0.918073460785143,0,2,0,0,0,1,1.4069121955993196
2260704146,Quackity,5789540.5346742105,0.1059449173135377,9,0.1060907277666562,0.8178536278443358,3,2,0,0,0,1,1.5007739695093134
2260704146,Quackity,5780383.2915549,0.1059449173135377,5,0.12040221578579635,0.5030027364373693,3,2,0,1,0,0,1.099180002369367
2260704146,Quackity,5793900.791562326,0.1059449173135377,7,0.07608347881122766,0.5368955313426291,0,0,0,0,1,0,1.071230075050307
2260704146,Quackity,5782568.450728533,0.1059449173135377,9,0.06558497167323091,0.9778539140677205,2,2,1,0,1,0,1.7924245853874836
2260704146,Quackity,5795017.75379088,0.1059449173135377,7,0.08889236603986667,0.9252847357666759,3,1,1,1,0,0,1.7897148099652345
2260704146,Quackity,5786212.974568181,0.1059449173135377,6,0.11816661039085603,0.5963825532884026,1,2,0,0,0,1,1.25660698818391
2260704146,Quackity,5787197.562399646,0.1059449173135377,1,0.012670275256937771,0.5701905914204835,4,0,0,0,0,1,0.7750303400991436
2260704146,Quackity,5798976.824904295,0.1059449173135377,9,0.13177378596300757,0.9394640180813616,0,0,0,0,1,0,1.510546634112768
2260704146,Quackity,5795615.259366937,0.1059449173135377,8,0.12203079706483956,0.7616875062142673,1,2,0,0,0,1,1.513052207368865
1056396672,TheGrefg,8395670.544334836,0.3346852329488305,6,0.06603529486109311,0.6323474349387994,4,0,1,1,0,0,1.5564077787090587
1056396672,TheGrefg,8405906.194868773,0.3346852329488305,5,0.07024725943077252,0.5788217746862463,0,0,0,0,1,0,1.2352672983927606
1056396672,TheGrefg,8396483.038845679,0.3346852329488305,2,0.12150745191711655,0.6400958033220308,4,0,0,1,0,0,1.34141419371603
1056396672,TheGrefg,8404581.321319327,0.3346852329488305,2,0.01042262069071115,0.9756411780563378,0,0,1,0,1,0,1.493564578664199
1056396672,TheGrefg,8407697.713854179,0.3346852329488305,4,0.06392379538307197,0.6761982905270598,2,2,1,0,0,1,1.5434057394478562
